,Common Name,Kingdom,Phylum,Class,Order,Family,Binomial Name,Link,Description
0,Brown Bullfinch,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Pyrrhula nipalensis,https://ebird.org/species/brobul1,"A handsome, uncommon resident of hilly forests, often quiet and difficult to locate. Adult gray above, whitish below, with gray-washed breast, blackish tail, black forecrown, and black wings with a broad pale panel near the shoulder. Juvenile much plainer, lacks black forecrown. Seen in profile, appears long-tailed and short-faced."
0,Brown Bush Warbler,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella luteoventris,https://ebird.org/species/brbwar2,"Shy inhabitant of scrubby areas in the middle to upper reaches of hilly and montane regions. Dark brown with a white throat and grayish belly. Long tail usually held horizontally, seldom cocked up. Rarely ventures out into the open except when singing; even then, it usually sings from partial cover. Song is a rattling series of dry, repeated notes, somewhat like clattering machinery."
0,Brown Cacholote,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Pseudoseisura lophotes,https://ebird.org/species/brncac1,"Large ovenbird with rusty-brown plumage, a long crest, and piercing yellow eyes. Found in deciduous forest, second growth, and open woodland. Often also encountered in wooded urban areas like gardens and parks, where it mostly forages on the ground. The song is usually given as an unmusical duet."
0,Brown Crake,Animalia,Chordata,Aves,Gruiformes,Rallidae,Zapornia akool,https://ebird.org/species/brocra1,"A round, softly-colored inhabitant of rice fields, wet shrubby areas, and reedbeds. Despite its use of sheltered habitats, this is one of the bolder rails, and can be seen wandering in the open. The upperparts are brown and the face, breast, and belly are gray. Yellow-based bill is also often surprisingly visible even when hidden in vegetation. Constantly cocks tail upwards and downwards as it forages."
0,Brown Creeper,Animalia,Chordata,Aves,Passeriformes,Certhiidae,Certhia americana,https://ebird.org/species/brncre,"Tiny, cryptic woodland songbird, unique in North America. White below and streaked brown-and-buff above; blends into tree bark very easily. Also note narrow, decurved bill and long tail. In flight, shows a bold buffy wing stripe. When foraging, often starts near the base of a tree trunk, hitches upward in short, jerky motions until it nears the top, then flies to the base of a nearby tree to begin the process again. Found in mature woodland, especially with conifers. Often joins mixed flocks with other songbirds, especially in winter. Listen for high, thin calls and sweet cascading song."
0,Brown Dipper,Animalia,Chordata,Aves,Passeriformes,Cinclidae,Cinclus pallasii,https://ebird.org/species/brodip1,"A chocolate-brown, short-tailed thrush-like bird of clear, flowing streams. No other stream bird in its range is dark brown all over (adult) or dark brown mottled with pale (juvenile). Plunges into streams, swimming and diving to capture prey like a seabird. Seldom found more than a few feet away from water. Uses any moving water so long as it is clear and open--even hot-spring fed pools in the dead of winter. Song a rich and variable series of trilling and rattling notes. Often gives a buzzy “zeet” in flight."
0,Brown Eared-Pheasant,Animalia,Chordata,Aves,Galliformes,Phasianidae,Crossoptilon mantchuricum,https://ebird.org/species/brephe1,"An odd, thickset terrestrial bird with an unusual pair of upswept white plumes (“‘ears”) emerging from below a blood-red face. Overall gray-brown, with frosty gray-white rump and dark-tipped tail. Usually found foraging in brushy clearings and forest edges; where habituated to human presence and fed, regularly visits monastery and estate grounds. The most northerly of the eared-pheasants, and the only one in its range. Gives various hoarse grunts and squeals."
0,Brown Emutail,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Bradypterus brunneus,https://ebird.org/species/bretai1,"Medium-sized, rich-brown bird with a weird spiky tail. Scarce and incredibly shy bird that is unlikely to be seen unless you’re expressly searching for it. Madagascar endemic that is found in eastern rainforest at middle and high elevations. Skulks in the understory, with a strong preference for dwarf bamboo. Loud song is a couple of short “swee” notes followed by a long, dry rattle. Far less likely to be seen than the common Madagascar Brush-Warbler. In case of any confusion, look for the Brown Emutail’s warmer brown coloration and wispy tail."
0,Brown Falcon,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco berigora,https://ebird.org/species/brofal1,"Large-headed falcon with variable brownish plumage ranging from dark chocolate brown, to reddish, to tan. All have a dark moustache mark, long unfeathered lower legs, and a finely barred tail. Take care to identify dark birds from Black Falcon, which has feathered legs, and a more angular heavy-shouldered appearance. When gliding holds its wingtips up. Common resident in rural areas, often perches on power lines, fence posts. Populations tend to move when food and water is scarce."
0,Brown Fantail,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae,Rhipidura drownei,https://ebird.org/species/brofan1,"Small and drab with a long, often fanned tail. Mostly olive brown above and slightly lighter tawny below, with a grayish head and a white eyebrow. Inhabits montane forest above 700 meters of elevation. Similar to Cockerell’s Fantail, but has a plain grayish chest. Separated from Rufous Fantail by much duller plumage and lack of white tail tip. Voice includes a faint, high-pitched tinkling whistle."
0,Brown Firefinch,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lagonosticta nitidula,https://ebird.org/species/brnfir1,"This is the darkest and dullest firefinch, the only species without a red or pink rump. Both sexes have red in the bill. Males have an extensive red patch on the face, and females just a bit of red. Found in thickets, woodland, and riparian forest adjacent to wetlands. Quiet and inconspicuous. Usually in pairs or small groups. The song is a chattering mix of various types of notes, and calls include soft “tip” notes."
0,Brown Fish-Owl,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ketupa zeylonensis,https://ebird.org/species/brfowl1,"Huge bulky brown owl with a finely streaked breast, a plain face, and bright yellow eyes. Also note its dirty white “bib” and the heavy brow that gives it a moody demeanor. Inhabits waterside wooded areas from lowlands up into the mountains; feeds by dropping down into and wading around in creeks, lakes, and pools. Often gives deep echoing hoots, as well as various shrieks and higher-pitched hoots."
0,Brown Fulvetta,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Alcippe brunneicauda,https://ebird.org/species/broful1,"As the name suggests, this is a fairly uninteresting-looking fulvetta without flashy distinguishing characteristics. Both sexes are brown with a gray head and a horn-colored bill. Most common in lowland and foothill forest; less frequently found in upper elevation montane forests. Typically moves in low and middle levels of forest, often in small flocks and as part of mixed flocks. Song is a high, thin, chime-like “tu-dee-tu-dee-tu-dee”."
0,Brown Gerygone,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Gerygone mouki,https://ebird.org/species/broger1,"Small plain bird with thin bill. Upperparts brown, underparts whitish, with gray face, red eye, and distinctive patch of white in undertail. Juveniles lack red eye and have yellow gape (base of bill). Inhabits rainforest, wet forest, and surrounding habitats of eastern Australia. Song a rasping ""which-is-it,"" very different from tinkling notes of Mangrove Gerygone."
0,Brown Goshawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter fasciatus,https://ebird.org/species/brogos1,"Heavily-built gray raptor with orange barring on chest and belly. When soaring, tail-tip is usually rounded. At a distance, appears pale gray from below, with darker wing-tips. When perched, look for heavy brow, large bill, and heavy legs. Immature has dark streaks on chest. Relatively common; pairs often circle high in the sky."
0,Brown Honeyeater,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Lichmera indistincta,https://ebird.org/species/brohon1,"This small brown honeyeater is extremely common in many parts of Australia. It has a small, triangular tuft of yellow feathers behind the eye (may appear black) and a yellowish panel in the folded wing. Juvenile Brown Honeyeaters are regularly confused with Dusky Honeyeaters (which are a darker sooty-brown and lack the yellow wing panel). Found in a wide variety of habitats, including mangroves, forests, parks/gardens, and arid inland areas. Very vocal with a wide variety of chattering calls."
0,Brown Illadopsis,Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Illadopsis fulvescens,https://ebird.org/species/broill1,"A chunky, medium-sized, remarkably drab babbler. Has a white throat in some parts of the range and uniformly brown underparts elsewhere. Found in the understory and at middle levels of rainforest at low and middle elevations, usually in small groups. Shy and skulking; rarely seen unless searched for. Very similar to Pale-breasted Illadopsis; note slight vocal differences, with a more pure whistled song. Brown Illadopsis is also slightly darker below, less richly colored above, and not as cleanly white-throated. Most often detected by voice. The highly variable song consists of single-note pure whistles separated by short pauses; sometimes the same note is repeated and sometimes consecutive notes differ, but listen for a haunting clear monotone whistle. Also gives scolding calls, sometimes accompanying the whistled song."
0,Brown Inca,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Coeligena wilsoni,https://ebird.org/species/broinc2,"Drab, long-billed hummingbird of Andean cloud forest in western Ecuador and western Colombia. Brown, bronze, and dull green tones dominate its plumage, but the white patches on the sides of neck shine like beacons in the dark forest that it inhabits. Purple throat patch (reduced in female) is usually inconspicuous. Usually found feeding on tubular flowers inside forest or along the edge, and regularly visits feeders in some areas."
0,Brown Jacamar,Animalia,Chordata,Aves,Galbuliformes,Galbulidae,Brachygalba lugubris,https://ebird.org/species/brojac2,"A small-headed bird with a long slender bill. Mostly brown with a glossy bluish black, wings, and tail that contrasts with a white chin and belly. Northern subspecies have buffy underparts. Normally sits upright on an exposed branch; often in groups where they sally out to catch insects. Found at the border and in the canopy of forests and savanna woodlands."
0,Brown Jay,Animalia,Chordata,Aves,Passeriformes,Corvidae,Psilorhinus morio,https://ebird.org/species/brnjay,"Well-named: this distinctive large jay is the color of dark chocolate with paler grayish belly. Sexes alike; juveniles similar to adults but with yellow legs, bill, and eyering. Long tail and floppy flight with deep wingbeats. Common and conspicuous in Mexico and Central America, with very limited range in U.S. Found in small groups in wooded habitats, often near water. Sometimes seen at bird feeders. Listen for very loud calls ""kleer, Kleer, kleer."""
0,Brown Lory,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Chalcopsitta duivenbodei,https://ebird.org/species/brolor1,"A rather large lory of lowland forest and semi-open areas. Mainly brown plumage, medium-length, rounded tail with yellowish undertail, shoulders, thighs and face. In flight show a distinctive yellow front part of the underwing. Pairs often seen in flight. Similar to Dusky Lory, but Brown Lory has a larger head, black rather than red bill and lacks the yellow collar and reddish underparts. Loud and shrill, shrieking calls “krreeee!” and also a nasal “kehh!”."
0,Brown Mesite,Animalia,Chordata,Aves,Mesitornithiformes,Mesitornithidae,Mesitornis unicolor,https://ebird.org/species/bromes1,"Odd, plain brown, ground-dwelling bird that is rarely seen by those not looking for it. Usually seen in pairs or family groups, walking on the forest floor. Found in eastern rainforest at low and middle elevations, usually on steep slopes. Call is a loud and explosive series of descending or two-noted whistles, usually given in duet by a pair. Can be separated from other mesites by range. Similar to Madagascar Wood-Rail, but slimmer, longer-tailed, and with paler underparts."
0,Brown Nightjar,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus binotatus,https://ebird.org/species/bronig1,"A mottled reddish-brown forest nightjar with two distinctive white spots on either side of the throat. Perches on branches in the canopy and subcanopy, from which it can be seen hawking insects. Call is a repetitive “kwo” given from an above-ground perch or in flight. Does not usually respond to playback, and is sometimes imitated by drongos and parrots."
0,Brown Noddy,Animalia,Chordata,Aves,Charadriiformes,Laridae,Anous stolidus,https://ebird.org/species/brnnod,"Dark-bodied tern of tropical offshore waters, rarely seen from mainland. Breeds in colonies on rocky and sandy offshore islets. Sometimes found with offshore feeding flocks of boobies and other terns. Feeds by picking from the surface, not plunge-diving like most terns. Adult solidly dark brown with white cap. White limited to the forehead on immature."
0,Brown Nunlet,Animalia,Chordata,Aves,Galbuliformes,Bucconidae,Nonnula brunnea,https://ebird.org/species/bronun1,"Small puffbird found in in lowland rainforest east of the Andes in Ecuador, northern Peru, and southern Colombia. It has brown upperparts, buffy underparts, and a thin orange eye-ring. The bill is impressively large compared to the overall size of the bird, with long bristles at the base. It inhabits lower to middle levels of the forest, where it perches quietly before sallying out after prey. Typical song is a series of ten or more soft, mellow whistles."
0,Brown Oriole,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Oriolus szalayi,https://ebird.org/species/broori1,"A brown oriole with a darker head and cheeks, a dull orange bill, and extensively streaked pale underparts. Juveniles show a pale eyebrow and dark bill. Singles and pairs can be found in the canopy of a variety of habitats in both lowlands and foothills, including forest, mangroves, plantations, and scrubland. Told from Streak-headed Honeyeater by red bill and lack of white moustache, from female figbird by red bill, and from Olive-backed Oriole by contrastingly dark-headed appearance and duller background coloration of underparts. Loud, fluty, friarbird-like calls include “chik-choo-wer” and “du-hoo-du-hoo,” descending on the latter notes. Known to imitate other species."
0,Brown Parisoma,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Curruca lugens,https://ebird.org/species/brnwar1,"Remarkably plain brown warbler whose most outstanding features are a finely speckled throat and a white outer tail. Found in the canopy of acacia trees at middle and high elevations. Slow-moving and inconspicuous. Usually seen singly or in pairs. Not very vocal, but does give a simple whistled song and ratcheting calls. Somewhat similar to Garden Warbler, but darker below, with white edges to the tail. Could also be mistaken for female Eurasian Blackcap, but lacks its rufous cap."
0,Brown Parrotbill,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Cholornis unicolor,https://ebird.org/species/bropar1,"Dark brown parrotbill with a stout yellow bill and an arching black eyebrow. Like many other parrotbills, shows a strong affinity for bamboo thickets, in which it moves about noisily in small flocks. Very similar in appearance to Three-toed Parrotbill, but lacks that species’ pale wing panel and has less extensive black on the face. Gives a rolling liquid chirp."
0,Brown Pelican,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus occidentalis,https://ebird.org/species/brnpel,"Large and conspicuous, gray-brown bird of saltwater habitats. Strictly coastal; rarely seen on inland lakes. Very long bill with pouch for scooping up fish. Forages mainly by diving on fish from above. Frequently cues into fishing activity looking for handouts. Often flies in long lines close to water's surface."
0,Brown Quail,Animalia,Chordata,Aves,Galliformes,Phasianidae,Synoicus ypsilophorus,https://ebird.org/species/broqua1,"Large, heavily marked quail, but from a distance appears fairly plain and brown. Typically found in swampy areas with long grass. Scurries across pathways in small groups, or explodes from cover when almost underfoot. Distinctive 2-note whistle often reveals its presence."
0,Brown Rock Chat,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe fusca,https://ebird.org/species/indcha1,"Plain chocolate-brown chat, often seen standing tall and proud on ridges, cliff edges, and buildings. Female Indian Robin can be somewhat similar; note Brown Rock Chat’s proportionally shorter tail and lack of a rufous vent. Lovely song is composed of warbles and trills. Most common call is a slightly descending “chee.”"
0,Brown Scrub-Robin,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Cercotrichas signata,https://ebird.org/species/brsrob1,"A large gray-brown scrub-robin with bold white tail tips, eyebrow, and throat and wing markings. Underparts are cool gray-brown and white. Pairs are secretive in coastal evergreen forest and thickets, but they become tame around campsites and gardens, and are particularly prominent at dawn and dusk. The species is often first detected by its musical song that is consistently introduced with a two-note “teee-tooo,” followed by a delightfully varied 4-7 notes that can include imitations of other species. The similar Bearded Scrub-Robin differs from Brown Scrub-Robin by having an orange-buff rump, breast-band, and flanks, and warmer upperparts coloration."
0,Brown Shrike,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius cristatus,https://ebird.org/species/brnshr,"Medium-sized shrike with a slender black mask and rufous-brown rump and tail. Plumage varies across range: “Japanese” has the warmest rufous tones, “Philippine” has a gray-washed head and back, and “Brown” averages in between. Averages stronger-billed in appearance than other medium-sized “brownish” shrikes. Male’s repetitive song often incorporates imitations of other birds. Most common call is a dry “ch-ch-ch.” Favors open forests and fields with scattered trees and bushes; often in parks and gardens."
0,Brown Sicklebill,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Epimachus meyeri,https://ebird.org/species/brosic1,"A large, long-tailed bird of montane forest with a long, curved bill. Male has black upperparts with some iridescence, brown underparts and very long tail. Female is brown above with rufous crown, barred belly and black face. Male does an astonishing display, where two articulated fans are lifted above the head and the whole body is swayed up and down. Similar to Black Sicklebill, but Brown is usually found at higher elevations and has a pale blue eye. Male has brown and female a barred chest. Voice, sounds scarily like short bursts of a machine gunfire."
0,Brown Skua,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius antarcticus,https://ebird.org/species/brnsku3,"Large, dark brown skua with a very robust beak. Several subspecies vary in plumage from largely dark to mottled pale brown. In flight, exhibits a broad white patch on both upperwings and underwings. Usually seen well offshore, less often towards the coast; often follows boats. Lacks the capped appearance of Great and Chilean Skuas, and has darker underwing coverts than those species. The dark morph of South Polar Skua has colder tones and a smaller bill, but field separation is difficult."
0,Brown Snake-Eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circaetus cinereus,https://ebird.org/species/brseag1,"A medium-sized, brown eagle with yellow eyes, a large angular head, pale legs, and a brown-and-white-banded tail. In flight, the brown-and-silver underwing pattern is distinctive. It is sedentary and nomadic in savanna, plains, and semi-desert, where it mostly hunts snakes from perches, but it also eats other vertebrates. Immatures could be confused with immature Black-breasted Snake-Eagles, but the latter are rufous--not brown--and have a different underwing pattern."
0,Brown Songlark,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Cincloramphus cruralis,https://ebird.org/species/broson1,"Large brown songbird with long tail and long, strong legs. Males grayish with brown-edged feathers above, and very dark gray belly, breast, and face in breeding plumage. Female smaller, similar to nonbreeding male. Distinctive display flight: male climbs high in the air, then parachutes down with wings held up at an angle and with legs dangling. Found across much of Australia, less common in the southeast in drier agricultural and open grassland areas. Perches on fence posts. Distinctive song a scratchy five-note phrase."
0,Brown Tanager,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Orchesticus abeillei,https://ebird.org/species/brotan1,"Large and rather uncommon tanager found in the canopy of humid forests where it usually accompanies mixed-species flocks. Plain brown overall with a cinnamon face, wings, and tail and a dark mask running through the eyes. Its plumage mimics the Buff-fronted Foliage-gleaner, with which it is easily confused and it may even occur in the same flock, but note the tanager’s thicker bill. The thin rising song is very high-pitched."
0,Brown Teal,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas chlorotis,https://ebird.org/species/brotea1,"Largest of the three endemic New Zealand teal species, and the only one that can fly. Predominantly a dark brown color. Male in breeding plumage has green iridescence on the head. Females and juveniles are a uniformly dark mottled brown. Mostly restricted to northern North Island (Northland, Great Barrier Island, and Coromandel Peninsula). Both sexes show bold white eye-ring. Recently reintroduced to Kapiti and Mana Islands and the Zealandia Sanctuary in Wellington. Utilizes stock ponds as breeding and feeding sites, and also margins of small streams with overhanging vegetation. Distinguished from Gray Teal and vagrant Chestnut Teal by red eye and lack of white patches on the upperwing."
0,Brown Thornbill,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza pusilla,https://ebird.org/species/brotho1,"Small bird with thin pointed bill. Upperparts brown, underparts grayish brown, with dark red eye, reddish-brown forehead, and white throat with dark streaking. Similar Tasmanian Thornbill has longer tail and rufous-brown panel on wings; Inland Thornbill has grayer upperparts, more streaking on the breast, and a longer tail; and Striated Thornbill has more greenish upperparts, thin white streaking in reddish-brown cap, and pale eyebrow. Inhabits a wide variety of shrub habitats, where usually seen in small groups or pairs."
0,Brown Thrasher,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma rufum,https://ebird.org/species/brnthr,"Longer-tailed and slightly larger than a robin. Rich rufous upperparts and heavy dark streaking on whitish underparts. Yellow eyes. Often skulks in thick vegetation in scrubby fields and forest edges. Mimics other species in its song, delivering a complex string of paired phrases."
0,Brown Tinamou,Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Crypturellus obsoletus,https://ebird.org/species/brotin1,"A rusty-colored tinamou with a grayish head and darker brown back. The vent is barred, but can be hard to see. Frequents humid forest (including second growth forests) with a dense understory, where it is shy and hard to see. The song is a long series of loud ascending whistles; the pauses between them can be long or short."
0,Brown Treecreeper,Animalia,Chordata,Aves,Passeriformes,Climacteridae,Climacteris picumnus,https://ebird.org/species/brotre2,"A brownish treecreeper with a pale eyebrow and pale gray throat and chest. Pale gray streaks on brownish belly. In flight shows a broad buff wing-bar. Works its way up the tree trunks but also perches on stumps and sometimes forages on the ground. Favors more open country than White-throated Treecreeper. Makes a loud, repetitive, short, whistling call."
0,Brown Trembler,Animalia,Chordata,Aves,Passeriformes,Mimidae,Cinclocerthia ruficauda,https://ebird.org/species/brotre1,"A bright-eyed, hefty billed bird of forests and scrublands. Tends to hold its tail cocked up and wings drooped, especially when feeding. Typically appears almost entirely warm brown; dark above and paler below with some gray on head. Gray Trembler lacks the brown hues of Brown Trembler and has some degree of white below. White-breasted Thrasher has largely bright white underparts and a dark red eye (not yellow as in Brown Trembler). Song is a slow jumble of rich whistles and high-pitched sibilant notes. Calls include scattered whistles and harsh scolding notes."
0,Brown Twinspot,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Clytospiza monteiri,https://ebird.org/species/brotwi1,"An unusual, beautiful twinspot with a gray hood, a red rump, and a rufous breast and belly covered in white “twin spots.” Males have a red central throat stripe and females a white one. Found in areas with thick undergrowth, including lush savanna, overgrown cultivated areas, and forest edge. Often in pairs or small groups. Most similar to Dybowski's Twinspot, but separated by many details, including the brown back and the rufous underparts with twin spots extending onto the breast. The call is a harsh “veet” and the song is a variable, high-pitched twittering."
0,Brown Violetear,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Colibri delphinae,https://ebird.org/species/brvear1,"Uncommon, rather large but drab, fairly short-billed hummingbird of tropical and subtropical forest and edge. Can be aggressive when defending flower patches from most other hummingbirds. Occurs mainly in foothills, ranging seasonally down to lowlands. Sexes similar: overall grayish brown with a broad pale mustache, dark throat patch, and dark violet ear patches that can be raised. Tail has a broad blackish subterminal band and rump feathers have bright rusty edgings."
0,Brown Wood-Owl,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix leptogrammica,https://ebird.org/species/brwowl1,"Large, solemn-looking brown owl with deep black eyes. Varies in plumage throughout its extensive range but always has a dark-bordered pale face, fine barring on wings and underparts, and sooty areas around the eyes. Inhabits lowland and montane broadleaf forests and adjacent edges. Gives a short burst of loud, reverberating hoots."
0,Brown Wood-Rail,Animalia,Chordata,Aves,Gruiformes,Rallidae,Aramides wolfi,https://ebird.org/species/brwrai1,"Large, chicken-like bird of humid lowland and foothill forest in western Ecuador and western Colombia. Brown with a gray head, yellow bill, and pink legs. Similar to Gray-cowled Wood-Rail but gray restricted to head. This rare and threatened species prefers swampy areas such as stream edges and mangroves, and is typically encountered in pairs. Shy and very hard to see. Usually first detected by it song, a very long, rollicking series of notes, often given by both members of the pair."
0,Brown Woodland-Warbler,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus umbrovirens,https://ebird.org/species/brwwar1,"Small brownish warbler. Dull greenish on the back and buffy brown below. The bright yellow-green edges to the wing feathers can be conspicuous. Found in montane forest, mostly in the mid-story and canopy. Like other woodland-warblers, active and always on the move. The distinctive song consists of quick up-and-down series which are repeated with slight variations after a short pause. Similar to Red-faced Woodland-Warbler, but darker on the belly, with less red on the face and throat."
0,Brownish Elaenia,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia pelzelni,https://ebird.org/species/broela1,"Medium-sized nondescript flycatcher. Has a dull brown back, whitish underparts, and three distinct pale wingbars. The white crown patch is often concealed. Inhabits forest along wide lowland rivers, including older river islands. Calls include a low double note: “chick-ert.”"
0,Brownish Twistwing,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Cnipodectes subbrunneus,https://ebird.org/species/brofly1,"A medium-sized flycatcher that sticks to the understory in lowland and foothill forest from Panama to the Amazon basin of Brazil and Peru. Brown above and pale whitish-yellow below. Overall rather nondescript, but look for brighter rusty edging on the wing feathers and tail and a pale brownish eye. Regularly raises wings up while perched. Namesake twisted outer primaries are difficult to see. Most easily identified by voice, a loud, fairly low-pitched “teew!”"
0,Brubru,Animalia,Chordata,Aves,Passeriformes,Malaconotidae,Nilaus afer,https://ebird.org/species/brubru1,"A small, mostly black-and-white bushshrike with a pale wing stripe and a checkered back. In most races a strong chestnut stripe runs from the shoulders to the flanks, but in some races it is absent. Females are less boldly marked than males. Pairs frequently join mixed-species flocks in arid savanna and broadleaf woodland, where they acrobatically glean for invertebrates. The species’ distinctive main call is remarkably telephone-like, a ringing burry “preeeeee” with some associated clicks and whistles."
0,Bruce's Green-Pigeon,Animalia,Chordata,Aves,Columbiformes,Columbidae,Treron waalia,https://ebird.org/species/brgpig1,"A chunky, medium-sized pigeon that has a green back, a gray head, and a yellow belly. Flight is fast and direct. Sometimes seen alone, though more often in small groups. Found in a variety of savanna and woodland habitats, often in and around fruiting fig trees. Similar to African Green-Pigeon, but easily separated by the yellow belly. Voice is a quiet but maniacal series of sputters, whistles, and cackles."
0,Brush Bronzewing,Animalia,Chordata,Aves,Columbiformes,Columbidae,Phaps elegans,https://ebird.org/species/brubro1,"A stocky, compact pigeon with iridescent wing feathers. Primarily reddish-brown with gray underparts. Inhabits dense vegetation, usually where a thick layer of bushes or scrub is present. This species is usually found alone or in pairs, and is often seen drinking at dawn or dusk."
0,Brush Cuckoo,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Cacomantis variolosus,https://ebird.org/species/brucuc1,"A medium-sized cuckoo, with a warm buff colored chest and belly. Gray eyering and heavily barred tail. Lack of a yellow eyering separates it from Fan-tailed Cuckoo, with which it overlaps in Australasia. Also similar to Plaintive Cuckoo, which is much more richly-colored. Calls frequently with an exhaustive series of separate whistles that fall in pitch and speed. Also does the remarkable ""brain-fever-bird,"" a call that is repeated faster and faster."
0,Brushland Tinamou,Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Nothoprocta cinerascens,https://ebird.org/species/brutin1,"Small, short-necked tinamou of the chaco region of the central Southern Cone. Most often detected by voice. From similar White-bellied Nothura, with which its range partly overlaps, by gray legs and brownish belly. Tends to prefer thorn forest with dense grass or scrubby understory, but can be seen along road sides. Song a 5-8 part flat whistle, given with progressively more emphasis."
0,Bryan's Shearwater,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus bryani,https://ebird.org/species/bryshe1,"Smallest known shearwater. Tiny, black and white shearwater with rapidly fluttering wingbeats and an entirely white face. Little is known about this species, though it differs from the very similar Rapa Shearwater by having a black undertail, shorter tail and being paler grayish black."
0,Bubbling Cisticola,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola bulliens,https://ebird.org/species/bubcis1,"Large, plain cisticola. The most outstanding aspects of the plumage are the pale underparts and the two bands across the tip of the tail, one pale and one black. Found in a variety of open habitats including coastal scrub, savanna, plantations, villages, and forest edge. Very similar in appearance to Chattering and Rattling Cisticolas, but often distinguished by range and habitat, and further distinguished by having less rufous on the head, and a less-streaked back and less rufous wing than Rattling Cisticola. Song is variable, but typical pattern is a couple of “che” notes followed by a long, liquid trill; overall, song is very similar to the songs of Chattering and Rattling Cisticolas. Also gives squeaky whistles and scolding calls."
0,Buckley's Forest-Falcon,Animalia,Chordata,Aves,Falconiformes,Falconidae,Micrastur buckleyi,https://ebird.org/species/buffal1,"Elusive falcon of lowland and foothill rainforest east of the Andes. Note black upperparts, white underparts, white hindcollar, and dull yellow face. Female may show white spots on wings. Immature is barred underneath with brownish nape. Adult is very similar to pale morph Collared Forest-Falcon but slightly smaller; ID is best confirmed by voice. Typical song of Buckley’s is “kawah, koh”, sometimes followed by a lower “koh” note. Usually stays inside forest and is infrequently seen."
0,Budgerigar,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Melopsittacus undulatus,https://ebird.org/species/budger,"Iconic small green and yellow parrot found extensively across inland Australia. Largely nomadic, according to food and water availability. Usually found in small flocks zipping around overhead, but can congregate in staggering numbers under the right conditions. All native birds in Australia are green and yellow with a beautiful scalloped pattern on the upperparts and fine barring on the head. Small introduced populations and escaped birds scattered across the globe can include various other color forms such as blue and white."
0,Bufflehead,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala albeola,https://ebird.org/species/buffle,"Small, compact diving duck with large head and small gray bill. Breeding males are black and white with large white patch on back of head. Females and immature males are gray-brown with white patch on cheek. Much smaller than Common Goldeneye with which it often associates. Found in bays, estuaries, reservoirs, and lakes in winter. Travels to boreal forest and nests in cavities in summer."
0,Buffy Fish-Owl,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ketupa ketupu,https://ebird.org/species/bufowl2,"Large orange-brown owl with prominent “horns” and bright yellow eyes. Brighter-colored than other large horned owls in the region. Roosts in dense foliage, but at dusk and during the night it perches out on exposed waterside branches, riverbanks, and even jetties. Secretive by day, but can be common in areas with suitable habitat. Gives a variety of calls, including loud wailing screams and soft hollow hoots."
